,Film,Average audience %,Genre,BudgetRecovered,Year,ratings,ratingsR,genreR
417,Flatliners,33.0,sci-fi,2.29,2017,The Bad,1,7
418,Flight,73.5,thriller,5.22,2012,The Good,0,6
419,Florence Foster Jenkins,73.0,drama,1.53,2016,The Good,0,2
420,Focus,58.0,comedy,3.18,2015,The Bad,1,1
421,Fool's Gold,48.5,adventure,1.53,2008,The Bad,1,3
422,Footloose,64.5,comedy,2.81,2011,The Bad,1,1
423,For Colored Girls,69.5,drama,2.62,2010,The Good,0,2
424,Ford v. Ferrari,87.0,drama,1.64,2019,The Good,0,2
425,Forever My Girl,71.5,drama,4.68,2018,The Good,0,2
426,Forgetting Sarah Marshall,75.0,comedy,3.51,2008,The Good,0,1
427,Four Christmases,49.0,comedy,2.05,2008,The Bad,1,1
428,Foxcatcher,69.0,drama,0.5,2014,The Good,0,2
429,Frankenweenie,71.5,animation,2.09,2012,The Good,0,5
430,Free Birds,42.5,adventure,2.01,2013,The Bad,1,3
431,Free State of Jones,65.0,drama,0.46,2016,The Bad,1,2
432,Freeheld,62.5,drama,0.08,2015,The Bad,1,2
433,Friday the 13th,57.0,horror,4.81,2009,The Bad,1,4
434,Friend Request,34.0,horror,0.38,2017,The Bad,1,4
435,Friends With Benefits,67.0,comedy,2.13,2011,The Good,0,1
436,Fright Night,68.0,comedy,0.87,2011,The Good,0,1
437,From Paris with Love,61.5,action,1.02,2010,The Bad,1,0
438,Frozen,81.5,action,8.49,2013,The Good,0,0
439,Frozen II,81.0,adventure,5.88,2019,The Good,0,3
440,Funny People ,61.0,comedy,0.95,2009,The Bad,1,1
441,Furious 7,76.0,action,7.97,2015,The Good,0,0
442,Furry Vengeance	,33.0,comedy,1.04,2010,The Bad,1,1
443,Fury (2014),79.0,action,3.11,2014,The Good,0,0
444,G.I. Joe: Retaliation,51.0,action,2.89,2013,The Bad,1,0
445,G.I. Joe: The Rise of Cobra ,57.5,action,1.73,2009,The Bad,1,0
446,Game Night,75.5,comedy,3.17,2018,The Good,0,1
447,Gamer ,48.5,action,3.27,2009,The Bad,1,0
448,Gangster Squad,60.0,action,1.75,2013,The Bad,1,0
449,Gemini Man,67.0,action,1.25,2019,The Good,0,0
450,Geostorm,39.0,action,1.73,2017,The Bad,1,0
451,Get Hard,43.0,comedy,2.79,2015,The Bad,1,1
452,Get Him to the Greek,66.0,comedy,2.28,2010,The Bad,1,1
453,Get On Up,70.5,biography,1.06,2014,The Good,0,8
454,Get Out,81.0,horror,56.52,2017,The Good,0,4
455,Get Smart,73.0,action,2.88,2008,The Good,0,0
456,G-Force ,45.5,action,1.9,2009,The Bad,1,0
457,Ghost in the Shell ,60.5,sci-fi,1.54,2017,The Bad,1,7
458,Ghost Rider,43.0,action,2.08,2007,The Bad,1,0
459,Ghost Rider: Spirit of Vengeance,38.5,action,2.33,2012,The Bad,1,0
460,Ghost Town,66.5,comedy,1.35,2008,The Bad,1,1
461,Ghostbusters,70.0,comedy,1.59,2016,The Good,0,1
462,Ghosts of Girlfriends Past ,48.0,comedy,2.04,2009,The Bad,1,1
463,Gifted,80.5,drama,6.06,2017,The Good,0,2
464,Girls Trip,68.0,comedy,7.3,2017,The Good,0,1
465,Glass,71.0,drama,12.35,2019,The Good,0,2
466,Gloria Bell,54.0,drama,0.0,2019,The Bad,1,2
467,Gnomeo and Juliet,55.5,animation,3.48,2011,The Bad,1,5
468,God’s Not Dead 2,40.5,drama,4.34,2016,The Bad,1,2
469,God's Not Dead,57.0,drama,31.32,2014,The Bad,1,2
470,God's Not Dead: A Light in Darkness,45.5,drama,,2018,The Bad,1,2
471,Gods of Egypt,41.5,adventure,1.08,2016,The Bad,1,3
472,Godzilla,67.5,action,3.3,2014,The Good,0,0
473,Godzilla: King of the Monsters,78.0,action,2.27,2019,The Good,0,0
474,Going in Style ,58.0,comedy,3.4,2017,The Bad,1,1
475,Going the Distance,55.5,comedy,1.31,2010,The Bad,1,1
476,Gold,54.5,adventure,0.36,2017,The Bad,1,3
477,Gone Girl,84.5,drama,6.03,2014,The Good,0,2
478,Gone with the Wind,89.0,drama,3.15,2019,The Good,0,2
479,Good Boys,74.0,comedy,5.54,2019,The Good,0,1
480,Good Luck Chuck,49.0,comedy,2.37,2007,The Bad,1,1
481,Goosebumps,68.0,horror,1.31,2015,The Good,0,4
482,Goosebumps 2: Haunted Halloween,44.0,comedy,2.65,2018,The Bad,1,1
483,Gotti,49.5,drama,0.43,2018,The Bad,1,2
484,Gran Torino,87.5,drama,8.18,2008,The Good,0,2
485,Grandma,71.0,comedy,11.4,2015,The Good,0,1
486,Gravity,79.0,sci-fi,7.16,2013,The Good,0,7
487,Green Book,85.0,comedy,1.54,2018,The Good,0,1
488,Green Lantern,52.0,action,0.85,2011,The Bad,1,0
489,Green Zone,63.0,action,0.95,2010,The Bad,1,0
490,Greenberg,46.0,comedy,0.25,2010,The Bad,1,1
491,Greta,53.0,drama,0.0,2019,The Bad,1,2
492,Grindhouse,83.5,horror,0.48,2007,The Good,0,4
493,Gringo,47.5,comedy,,2018,The Bad,1,1
494,Grown Ups 2,42.5,comedy,3.09,2013,The Bad,1,1
495,Grown Ups	,54.5,comedy,3.39,2010,The Bad,1,1
496,Grudge Match,56.0,sports,1.12,2013,The Bad,1,16
497,Guardians of the Galaxy,89.0,action,4.55,2014,The Good,0,0
498,Guardians of the Galaxy Vol. 2,83.0,action,4.32,2017,The Good,0,0
499,Gulliver's Travels,37.5,adventure,2.12,2010,The Bad,1,3
500,Gully Boy,75.0,drama,1.11,2019,The Good,0,2
501,Hacksaw Ridge,90.5,drama,3.58,2016,The Good,0,2
502,"Hail, Caesar!",52.0,comedy,2.87,2016,The Bad,1,1
503,Hairspray,80.0,musical,2.7,2007,The Good,0,13
504,Hall Pass,49.5,comedy,1.63,2011,The Bad,1,1
505,Halloween,58.0,horror,3.92,2007,The Bad,1,4
506,Halloween ,71.5,horror,25.37,2018,The Good,0,4
507,Halloween II (2009),50.5,horror,2.63,2009,The Bad,1,4
508,Hancock,66.0,action,4.16,2008,The Bad,1,0
509,Hanna,68.5,action,1.75,2011,The Good,0,0
510,Hannah Montana: The Movie ,57.5,comedy,4.44,2009,The Bad,1,1
511,Hansel and Gretel: Witch Hunters,54.5,action,4.53,2013,The Bad,1,0
512,Happily N'Ever After,34.5,animation,0.81,2007,The Bad,1,5
513,Happy Death Day,66.0,horror,23.41,2017,The Bad,1,4
514,Happy Death Day 2U,64.0,sci-fi,7.14,2019,The Bad,1,7
515,Happy Feet 2,57.5,animation,0.63,2011,The Bad,1,5
516,Hardcore Henry,67.5,action,7.17,2016,The Good,0,0
517,Harold and Kumar Escape from Guantanamo Bay,70.0,adventure,3.62,2008,The Good,0,3
518,Harriet,80.0,drama,2.36,2019,The Good,0,2
519,Harry Potter and the Deathly Hallows Part 1,81.0,adventure,7.67,2010,The Good,0,3
520,Harry Potter and the Deathly Hallows Part 2,86.0,adventure,4.4,2011,The Good,0,3
521,Harry Potter and the Half-Blood Prince ,72.0,adventure,3.74,2009,The Good,0,3
522,Haywire,47.5,action,1.45,2012,The Bad,1,0
523,Hearts Beat Loud,73.0,drama,1.19,2018,The Good,0,2
524,Heaven is for Real,56.0,drama,8.44,2014,The Bad,1,2
525,Hell or High Water,86.5,thriller,2.59,2016,The Good,0,6
526,Hellboy,53.0,horror,0.89,2019,The Bad,1,4
527,Hellboy II: The Golden Army,71.5,action,1.94,2008,The Good,0,0
528,"Hello, My Name is Doris",75.0,drama,28.96,2016,The Good,0,2
529,Her ,83.5,sci-fi,2.06,2013,The Good,0,7
530,Hercules (2014),57.5,action,2.43,2014,The Bad,1,0
531,Hereditary,67.5,horror,7.93,2018,The Good,0,4
532,He's Just Not That Into You ,60.5,comedy,7.15,2009,The Bad,1,1
533,High School Musical 3: Senior Year,59.0,comedy,22.99,2008,The Bad,1,1
534,Hitman,61.0,action,4.17,2007,The Bad,1,0
535,Hitman: Agent 47,42.0,action,2.35,2015,The Bad,1,0
536,Hobbs and Shaw,77.0,action,3.79,2019,The Good,0,0
537,Holmes and Watson,21.5,comedy,0.85,2018,The Ugly,2,1
538,Home,69.0,animation,2.86,2015,The Good,0,5
539,Home Again,54.0,romance,2.25,2017,The Bad,1,10
540,Hop,50.5,animation,2.31,2011,The Bad,1,5
541,Hope Springs,61.5,comedy,3.81,2012,The Bad,1,1
542,Horrible Bosses,71.5,comedy,4.17,2011,The Good,0,1
543,Horrible Bosses 2,56.0,comedy,2.54,2014,The Bad,1,1
544,Hostel Part II,44.5,horror,3.56,2007,The Bad,1,4
545,Hostiles,71.5,drama,0.66,2018,The Good,0,2
546,Hot Pursuit,37.5,comedy,1.47,2015,The Bad,1,1
547,Hot Tub Time Machine,60.5,adventure,1.79,2010,The Bad,1,3
548,Hot Tub Time Machine 2,31.0,comedy,0.93,2015,The Ugly,2,1
549,Hotel Artemis,45.5,thriller,0.75,2018,The Bad,1,6
550,Hotel for Dogs ,52.0,comedy,3.38,2009,The Bad,1,1
551,Hotel Mumbai,77.0,drama,0.37,2019,The Good,0,2
552,Hotel Transylvania,69.5,animation,4.22,2012,The Good,0,5
553,Hotel Transylvania 2,72.5,animation,4.68,2015,The Good,0,5
554,Hotel Transylvania 3: Summer Vacation,56.5,adventure,5.78,2018,The Bad,1,3
555,House at the End of The Street,47.0,horror,3.95,2012,The Bad,1,4
556,How to be a Latin Lover,58.0,comedy,6.19,2017,The Bad,1,1
557,How to be Single,53.0,romance,2.96,2016,The Bad,1,10
558,How to Train Your Dragon,89.0,animation,3.0,2010,The Good,0,5
559,How to Train Your Dragon 2,87.0,action,4.27,2014,The Good,0,0
560,How to Train Your Dragon: The Hidden World,86.0,action,3.94,2019,The Good,0,0
561,Hugo,79.5,adventure,0.57,2011,The Good,0,3
562,Hunt for the Wilderpeople,84.0,comedy,9.07,2016,The Good,0,1
563,Hunter Killer,70.5,action,3.94,2018,The Good,0,0
564,Hustlers,63.0,comedy,7.53,2019,The Bad,1,1
565,I Am Legend,69.5,sci-fi,3.89,2007,The Good,0,7
566,I Am Number Four,59.0,romance,1.24,2011,The Bad,1,10
567,I Can Only Imagine,85.5,drama,11.93,2018,The Good,0,2
568,I Feel Pretty,34.0,comedy,2.76,2018,The Bad,1,1
569,I Love You Beth Cooper ,43.5,comedy,0.88,2009,The Bad,1,1
570,I Love You Phillip Morris,61.0,comedy,1.38,2010,The Bad,1,1
571,"I Love You, Man ",73.0,comedy,2.29,2009,The Good,0,1
572,I Now Pronounce You Chuck and Larry,61.0,comedy,2.19,2007,The Bad,1,1
573,Ice Age: Collision Course,42.0,adventure,3.88,2016,The Bad,1,3
574,Ice Age: Continental Drift,61.5,animation,9.23,2012,The Bad,1,5
575,Ice Age: Dawn of the Dinosaurs ,71.0,animation,9.85,2009,The Good,0,5
576,Identity Thief,51.5,comedy,4.97,2013,The Bad,1,1
577,If I Stay,59.0,drama,7.12,2014,The Bad,1,2
578,Igor,50.5,animation,1.03,2008,The Bad,1,5
579,I'll See You in My Dreams,69.5,comedy,1.49,2015,The Good,0,1
580,Imagine That ,50.5,comedy,0.42,2009,The Bad,1,1
581,Immortals,59.5,action,1.54,2011,The Bad,1,0
582,In Bruges,85.0,comedy,2.23,2008,The Good,0,1
583,In the Heart of the Sea,63.5,drama,0.9,2015,The Bad,1,2
584,In the Land of Women,52.5,drama,1.76,2007,The Bad,1,2
585,In Time,59.0,action,1.24,2011,The Bad,1,0
586,Incarnate,30.0,horror,1.27,2016,The Ugly,2,4
587,Inception,89.5,action,5.16,2010,The Good,0,0
588,Incredibles 2,84.5,adventure,5.71,2018,The Good,0,3
589,Independence Day: Resurgence,39.0,action,2.36,2016,The Bad,1,0
590,Indiana Jones & the Kingdom of the Crystal Skull,55.5,action,4.25,2008,The Bad,1,0
591,Inferno,48.5,thriller,2.81,2016,The Bad,1,6
592,Inglourious Basterds ,82.5,adventure,4.59,2009,The Good,0,3
593,Ingrid Goes West,73.0,comedy,1.01,2017,The Good,0,1
594,Inkheart ,55.0,adventure,1.04,2009,The Bad,1,3
595,Inside Llewyn Davis,74.0,drama,2.99,2013,The Good,0,2
596,Inside Out,89.0,animation,4.81,2015,The Good,0,5
597,Insidious,67.5,horror,44.85,2011,The Good,0,4
598,Insidious: Chapter 3,61.0,horror,10.95,2015,The Bad,1,4
599,Insidious: The Last Key,54.5,horror,16.77,2018,The Bad,1,4
600,Insidiuous Chapter 2,63.0,thriller,32.38,2013,The Bad,1,6
601,Instant Family,74.5,comedy,1.58,2018,The Good,0,1
602,Instructions Not Included,83.0,drama,18.01,2013,The Good,0,2
603,Insurgent,57.5,action,2.7,2015,The Bad,1,0
604,Interstellar,85.0,action,4.08,2014,The Good,0,0
605,Into The Storm,47.5,action,3.21,2014,The Bad,1,0
606,Into the Wild,85.5,adventure,3.71,2007,The Good,0,3
607,Into the Woods,56.0,adventure,4.09,2014,The Bad,1,3
608,Invictus,73.0,biography,2.04,2009,The Good,0,8
609,Iron Man,87.0,action,3.15,2008,The Good,0,0
610,Iron Man 2,73.0,action,3.12,2010,The Good,0,0
611,Iron Man 3,71.5,action,6.08,2013,The Good,0,0
612,Isle of Dogs,84.5,comedy,,2018,The Good,0,1
613,Isn't It Romantic,54.0,fantasy,1.56,2019,The Bad,1,11
614,It,82.5,horror,19.88,2017,The Good,0,4
615,It Comes At Night,52.5,horror,8.03,2017,The Bad,1,4
616,It Follows,70.5,horror,8.14,2015,The Good,0,4
617,It: Chapter Two,72.0,horror,5.96,2019,The Good,0,4
618,It's Complicated ,58.0,comedy,2.58,2009,The Bad,1,1
619,J.Edgar,74.5,biography,1.39,2011,The Good,0,8
620,Jack and Jill,43.0,comedy,1.26,2011,The Bad,1,1
621,Jack Reacher,64.5,action,3.64,2012,The Bad,1,0
622,Jack Reacher: Never Go Back,52.0,action,2.27,2016,The Bad,1,0
623,Jack Ryan: Shadow Recruit,56.5,action,2.26,2014,The Bad,1,0
624,Jack the Giant Slayer,58.0,adventure,1.01,2013,The Bad,1,3
625,Jackass 3-D,73.0,action,8.58,2010,The Good,0,0
626,Jackass Presents: Bad Grandpa,63.5,comedy,10.12,2013,The Bad,1,1
627,Jackie,76.0,drama,1.23,2016,The Good,0,2
628,Jane Eyre,74.0,romance,0.57,2011,The Good,0,10
629,Jason Bourne,62.0,action,3.46,2016,The Bad,1,0
630,Jay and Silent Bob Reboot,78.0,comedy,0.29,2019,The Good,0,1
631,Jennifer's Body ,46.0,comedy,1.97,2009,The Bad,1,1
632,Jersey Boys,66.0,biography,1.68,2014,The Bad,1,8
633,Jexi,46.0,comedy,1.49,2019,The Bad,1,1
634,Jigsaw,76.0,horror,10.1,2017,The Good,0,4
635,John Carter,65.0,action,1.14,2012,The Bad,1,0
636,John Wick,79.5,action,3.94,2014,The Good,0,0
637,John Wick: Chapter 2,83.0,action,4.29,2017,The Good,0,0
638,John Wick: Chapter 3 ,82.0,action,4.36,2019,The Good,0,0
639,Johnny English Reborn,59.0,adventure,0.27,2011,The Bad,1,3
640,Jojo Rabbit,79.0,comedy,1.52,2019,The Good,0,1
641,Joker,90.0,thriller,19.16,2019,The Good,0,6
642,Jonah Hex,35.0,action,0.23,2010,The Bad,1,0
643,Journey 2: The Mysterious Island,59.0,action,4.24,2012,The Bad,1,0
644,Journey to the Center of the Earth,52.0,action,5.38,2008,The Bad,1,0
645,Joy ,61.0,drama,1.56,2015,The Bad,1,2
646,Judy,78.0,drama,0.21,2019,The Good,0,2
647,Julie & Julia ,71.0,biography,3.16,2009,The Good,0,8
648,Jumanji: The Next Level,76.0,action,3.91,2019,The Good,0,0
649,Jumper,51.0,action,2.69,2008,The Bad,1,0
650,Juno,85.5,comedy,30.82,2007,The Good,0,1
651,Jupiter Ascending,42.5,sci-fi,1.04,2015,The Bad,1,7
652,Jurassic World,74.5,sci-fi,11.11,2015,The Good,0,7
653,Jurassic World: Fallen Kingdom,56.0,action,7.62,2018,The Bad,1,0
654,Just Getting Started,29.0,action,0.19,2017,The Ugly,2,0
655,Just Go With It,63.5,comedy,1.67,2011,The Bad,1,1
656,Just Wright,56.0,comedy,1.8,2010,The Bad,1,1
657,Justice League,74.5,action,2.06,2017,The Good,0,0
658,Keanu,60.5,comedy,1.37,2016,The Bad,1,1
659,Keeping Up with the Joneses,48.5,comedy,0.71,2016,The Bad,1,1
660,Kick-Ass,83.0,action,3.21,2010,The Good,0,0
661,Kick-Ass 2,65.0,action,2.17,2013,The Bad,1,0
662,Kidnap ,48.5,action,1.46,2017,The Bad,1,0
663,Kill Your Darlings,63.5,biography,0.52,2013,The Bad,1,8
664,Killer Elite,52.5,action,0.49,2011,The Bad,1,0
665,Killers,41.5,action,1.31,2010,The Bad,1,0
666,Killing Them Softly,51.5,crime,2.53,2012,The Bad,1,9
667,King Arthur: Legend of the Sword,70.5,adventure,0.85,2017,The Good,0,3
668,Kingsman: The Golden Circle,67.0,action,3.8,2017,The Good,0,0
669,Kit Kittredge: An American Girl,56.0,family,1.77,2008,The Bad,1,14
670,Knight and Day,58.0,action,2.24,2010,The Bad,1,0
671,Knives Out,81.0,drama,2.71,2019,The Good,0,2
672,Knocked Up,75.0,comedy,6.64,2007,The Good,0,1
673,Knowing ,55.5,mystery,3.67,2009,The Bad,1,12
674,Kong: Skull Island,68.5,action,3.06,2017,The Good,0,0
675,Krampus,67.0,horror,4.12,2015,The Good,0,4
676,Kubo & the Two Strings,84.0,adventure,1.16,2016,The Good,0,3
677,Kung Fu Panda,82.0,animation,3.16,2008,The Good,0,5
678,Kung Fu Panda 2,78.0,animation,1.42,2011,The Good,0,5
679,Kung Fu Panda 3,77.0,adventure,3.71,2016,The Good,0,3
680,La Boda de Valentina,0.0,romance,1.12,2018,The Ugly,2,10
681,La La Land,89.0,musical,2.22,2016,The Good,0,13
682,Lady Bird,82.5,comedy,2.35,2017,The Good,0,1
683,Lakeview Terrace,45.5,crime,2.23,2008,The Bad,1,9
684,Land of the Lost ,43.5,adventure,0.69,2009,The Bad,1,3
685,Larry Crowne,52.0,comedy,1.62,2011,The Bad,1,1
686,Last Christmas,65.0,romance,3.34,2019,The Bad,1,10
687,Last Vegas,65.0,comedy,4.8,2013,The Bad,1,1
688,Late Night,68.0,comedy,5.6,2019,The Good,0,1
689,Law Abiding Citizen ,71.5,crime,2.39,2009,The Good,0,9
690,Lawless,72.5,crime,2.06,2012,The Good,0,9
691,Lean on Pete,74.0,drama,0.15,2018,The Good,0,2
692,Leap Year,51.5,comedy,1.72,2010,The Bad,1,1
693,Leap!,63.5,animation,3.54,2017,The Bad,1,5
694,Leatherheads,49.0,comedy,0.71,2008,The Bad,1,1
695,Leave No Trace,82.5,drama,,2018,The Good,0,2
696,Lee Daniels' The Butler,72.5,biography,5.89,2013,The Good,0,8
697,Left Behind ,36.5,thriller,1.23,2014,The Bad,1,6
698,Legend of the Guardians: The Owls of Ga'Hoole,67.0,animation,1.75,2010,The Good,0,5
699,Legion,40.0,action,2.61,2010,The Bad,1,0
700,Les Miserables ,76.0,musical,7.24,2012,The Good,0,13
701,Let there be Light,66.5,drama,2.39,2017,The Bad,1,2
702,Let's Be Cops,59.0,action,8.09,2014,The Bad,1,0
703,Letters to Juliet,61.0,comedy,2.64,2010,The Bad,1,1
704,License to Wed,49.5,comedy,1.98,2007,The Bad,1,1
705,Life ,59.0,sci-fi,1.73,2017,The Bad,1,7
706,Life as We Know It,58.5,comedy,1.84,2010,The Bad,1,1
707,Life of Pi,81.5,adventure,5.08,2012,The Good,0,3
708,Life of the Party,43.5,comedy,2.19,2018,The Bad,1,1
709,Lights Out,66.5,horror,30.36,2016,The Bad,1,4
710,Limitless,72.5,mystery,3.64,2011,The Good,0,12
711,Lincoln,78.0,biography,4.24,2012,The Good,0,8
712,Lion,82.0,drama,,2016,The Good,0,2
713,Lions for Lambs,49.0,war,1.81,2007,The Bad,1,20
714,Little Boy,71.0,drama,0.89,2015,The Good,0,2
715,Little Fockers,41.0,comedy,3.11,2010,The Bad,1,1
716,Little Women,84.0,drama,1.1,2019,The Good,0,2
717,Live by Night,68.0,crime,0.14,2016,The Good,0,9
718,Live Free or Die Hard,77.5,action,3.49,2007,The Good,0,0
719,Logan,88.5,action,6.36,2017,The Good,0,0
720,Logan Lucky,72.0,action,1.63,2017,The Good,0,0
721,London Has Fallen,52.0,action,3.26,2016,The Bad,1,0
722,Lone Survivor,81.0,action,3.73,2013,The Good,0,0
723,Long Shot,71.0,romance,1.34,2019,The Good,0,10
724,Looper,79.5,action,5.88,2012,The Good,0,0
725,Love & Friendship,65.5,drama,6.55,2016,The Bad,1,2
726,Love & Other Drugs,58.0,comedy,3.43,2010,The Bad,1,1
727,Love Happens ,47.5,romance,2.0,2009,The Bad,1,10
728,"Love, Simon",85.5,drama,3.9,2018,The Good,0,2
729,Loving Vincent,86.5,animation,1.05,2017,The Good,0,5
730,Lowriders,0.0,drama,6.87,2017,The Ugly,2,2
731,Lucy,53.5,action,11.47,2014,The Bad,1,0
732,MacGruber,46.5,action,0.93,2010,The Bad,1,0
733,Machete,66.5,action,2.2,2010,The Bad,1,0
734,Machete Kills,47.5,action,0.75,2013,The Bad,1,0
735,Mad Max: Fury Road,87.0,sci-fi,2.5,2015,The Good,0,7
736,Mad Money,57.0,comedy,1.2,2008,The Bad,1,1
737,Madagascar 3: Europe's Most Wanted,69.5,animation,5.15,2012,The Good,0,5
738,Madagascar: Escape 2 Africa,71.5,animation,4.03,2008,The Good,0,5
739,Made of Honor,53.5,comedy,2.65,2008,The Bad,1,1
740,Magic Mike,60.0,comedy,23.89,2012,The Bad,1,1
741,Magic Mike XXL,58.0,comedy,6.62,2015,The Bad,1,1
742,Maleficent,70.0,action,4.21,2014,The Good,0,0
743,Maleficent: Mistress of Evil,75.0,adventure,2.6,2019,The Good,0,3
744,Mama,62.5,mystery,9.76,2013,The Bad,1,12
745,Mamma Mia!,74.0,comedy,9.24,2008,The Good,0,1
746,Mamma Mia: Here We Go Again!,71.0,musical,4.67,2018,The Good,0,13
747,Man of Steel ,76.0,action,2.97,2013,The Good,0,0
748,Man on a Ledge,57.0,action,1.1,2012,The Bad,1,0
749,Manchester by the Sea,80.0,drama,3.64,2016,The Good,0,2
750,Mandela: Long Walk to Freedom,64.0,biography,0.78,2013,The Bad,1,8
751,Margin Call,72.0,thriller,1.69,2011,The Good,0,6
752,Marley and Me,71.5,comedy,4.41,2008,The Good,0,1
753,Marmaduke,47.5,comedy,1.68,2010,The Bad,1,1
754,Mars Needs Moms,49.5,animation,0.19,2011,The Bad,1,5
755,Marshall,74.0,drama,0.78,2017,The Good,0,2
756,Marvel's The Avengers,85.0,action,6.9,2012,The Good,0,0
757,Mary Poppins Returns,69.5,musical,1.98,2018,The Good,0,13
758,Masterminds,44.0,comedy,0.94,2016,The Bad,1,1
759,Maudie,82.5,drama,1.1,2017,The Good,0,2
760,Max,64.5,family,2.2,2015,The Bad,1,14
761,Max Payne,45.5,action,2.44,2008,The Bad,1,0
762,Maze Runner: The Death Cure,62.5,thriller,4.65,2018,The Bad,1,6
763,Maze Runner: The Scorch Trials,64.0,action,4.89,2015,The Bad,1,0
764,McFarland,81.0,sports,2.69,2015,The Good,0,16
765,Me and Earl and the Dying Girl,86.0,drama,1.13,2015,The Good,0,2
766,Me Before You,69.5,drama,10.39,2016,The Good,0,2
767,Mechanic: Resurrection,47.5,action,3.13,2016,The Bad,1,0
768,Meet Dave,48.5,adventure,0.84,2008,The Bad,1,3
769,Meet the Blacks,18.5,comedy,9.1,2016,The Ugly,2,1
770,Meet the Robinsons,70.0,animation,1.69,2007,The Good,0,5
771,Meet the Spartans,29.5,comedy,2.82,2008,The Ugly,2,1
772,Megamind,73.0,animation,2.48,2010,The Good,0,5
773,Megan Leavey,74.0,drama,,2017,The Good,0,2
774,Men in Black: International,55.0,adventure,2.31,2019,The Bad,1,3
775,MIB 3,70.0,action,2.77,2012,The Good,0,0
776,Michael Clayton,73.5,thriller,3.72,2007,The Good,0,6
777,Middle School: The Worst Years of My Life,64.0,comedy,2.38,2016,The Bad,1,1
778,Midnight in Paris,81.0,comedy,3.69,2011,The Good,0,1
779,Midnight Sun,47.0,drama,9.77,2018,The Bad,1,2
780,Midsommar,64.0,horror,5.14,2019,The Bad,1,4
781,Midway,73.0,action,1.06,2019,The Good,0,0
782,Mike and Dave Need Wedding Dates,58.5,comedy,2.34,2016,The Bad,1,1
783,Mile 22,50.0,action,0.67,2018,The Bad,1,0
784,Milk,82.5,biography,2.73,2008,The Good,0,8
785,Million Dollar Arm,70.5,biography,1.53,2014,The Good,0,8
786,Minions,54.5,animation,15.63,2015,The Bad,1,5
787,Miracle at St. Anna,61.5,action,0.21,2008,The Bad,1,0
788,Miracles from Heaven,70.5,drama,5.68,2016,The Good,0,2
789,Mirror Mirror,49.0,adventure,1.95,2012,The Bad,1,3
790,Mirrors,53.0,horror,2.21,2008,The Bad,1,4
791,Miss Bala,66.0,action,1.01,2019,The Bad,1,0
792,Miss Peregrine’s Home for Peculiar Children,66.5,adventure,2.34,2016,The Bad,1,3
793,Miss Pettigrew Lives for a Day,71.5,comedy,0.28,2008,The Good,0,1
794,Miss Sloane,51.5,drama,0.27,2016,The Bad,1,2
795,Missing Link,71.0,adventure,0.26,2019,The Good,0,3
796,Mission Impossible 4,81.0,action,1.65,2011,The Good,0,0
797,Mission: Impossible - Fallout,87.0,action,3.04,2018,The Good,0,0
798,Mission: Impossible - Rogue Nation,84.0,action,4.55,2015,The Good,0,0
799,Moana,84.0,animation,2.7,2016,The Good,0,5
800,Molly's Game,79.0,drama,1.98,2018,The Good,0,2
801,Money Monster,59.5,thriller,3.45,2016,The Bad,1,6
802,Moneyball,84.0,biography,1.9,2011,The Good,0,8
803,Monster Trucks,52.5,action,0.52,2017,The Bad,1,0
804,Monsters University,80.0,adventure,3.69,2013,The Good,0,3
805,Monsters Vs. Aliens ,65.5,animation,2.18,2009,The Bad,1,5
806,Monte Carlo,54.0,adventure,1.53,2011,The Bad,1,3
807,Moonlight,84.0,drama,2.65,2016,The Good,0,2
808,Moonrise Kingdom,83.0,comedy,1.42,2012,The Good,0,1
809,Morning Glory,60.0,comedy,1.5,2010,The Bad,1,1
810,Mortal Engines,62.0,action,0.69,2018,The Bad,1,0
811,Mortdecai,31.0,action,0.79,2015,The Ugly,2,0
812,mother!,59.5,drama,1.48,2017,The Bad,1,2
813,Mother’s Day,33.5,romance,1.75,2016,The Bad,1,10
814,Motherless Brooklyn,66.0,drama,0.52,2019,The Bad,1,2
815,Movie 43,27.0,comedy,5.41,2013,The Ugly,2,1
816,Mr. Brooks,82.0,thriller,2.41,2007,The Good,0,6
817,Mr. Holmes,77.5,crime,1.44,2015,The Good,0,9
818,Mr. Magorium's Wonder Emporium,55.5,fantasy,2.76,2007,The Bad,1,11
819,Mr. Peabody & Sherman,69.5,adventure,1.88,2014,The Good,0,3
820,Mr. Popper's Penguins,57.5,comedy,1.58,2011,The Bad,1,1
821,Mr. Turner,63.0,drama,0.64,2014,The Bad,1,2
822,Muppets Most Wanted,61.0,adventure,1.61,2014,The Bad,1,3
823,Murder on the Orient Express,60.5,thriller,5.09,2017,The Bad,1,6
824,Music and Lyrics,75.5,comedy,3.65,2007,The Good,0,1
825,My All American,68.0,drama,0.11,2015,The Good,0,2
826,My Best Friend's Girl,52.5,comedy,2.08,2008,The Bad,1,1
827,My Big Fat Greek Wedding 2,54.5,comedy,4.94,2016,The Bad,1,1
828,My Bloody Valentine 3-D ,60.5,horror,7.2,2009,The Bad,1,4
829,My Life in Ruins ,55.0,comedy,1.06,2009,The Bad,1,1
830,My Little Pony: The Movie,77.5,animation,8.0,2017,The Good,0,5
831,My Sister's Keeper ,69.0,drama,3.48,2009,The Good,0,2
